content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-1.38345739,22,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-1.79619494,15,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,3.78933115,10,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,standardized_coefficient,-0.97444128,27,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,standardized_coefficient,-0.58213479,39,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,standardized_coefficient,0.56513238,40,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,standardized_coefficient,0.77020187,34,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,standardized_coefficient,0.75208223,35,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,-4.4131082,8,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,2.48821077,14,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-0.91672325,29,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-0.17780041,49,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,-1.38345739,21,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,3.87091562,9,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,1.51275175,19,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-1.28647895,25,negative,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,61,mixed,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,0.61846199,38,positive,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,0.0,62,mixed,primary
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-1.32658709,24,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,6,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,7,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.11641449,3,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.61545451,1,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,8,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,9,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.00493423,5,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,10,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,11,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,12,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,13,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,14,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,15,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,16,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,17,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,18,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,19,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,20,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.08694142,4,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,21,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,22,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,23,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,24,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,25,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,26,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,27,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,28,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,29,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,30,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,31,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,32,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,33,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,34,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,35,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,36,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.17625535,2,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,37,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,38,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,39,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,40,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,41,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,42,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,43,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,44,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,45,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,feature_importance,0.0,46,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,feature_importance,0.0,47,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__las_de_real,semantic_cluster,feature_importance,0.0,48,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_of_in,semantic_cluster,feature_importance,0.0,49,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__to_in_on,semantic_cluster,feature_importance,0.0,50,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,51,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,52,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,53,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,54,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,55,positive,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,56,negative,primary
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,57,positive,primary
