creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_182_876a1547a0,shorts,cp_182_876a1547a0_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_876a1547a0,shorts,cp_182_876a1547a0_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_182_876a1547a0,shorts,cp_182_876a1547a0_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_183_72f9097fb2,videos,cp_183_72f9097fb2_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_183_72f9097fb2,videos,cp_183_72f9097fb2_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,15.0,85.0,safe,64.0,deterministic_template
cp_183_72f9097fb2,videos,cp_183_72f9097fb2_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_4d022c8092,videos,cp_184_4d022c8092_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_4d022c8092,videos,cp_184_4d022c8092_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_184_4d022c8092,videos,cp_184_4d022c8092_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_9ef5b6372a,videos,cp_185_9ef5b6372a_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_9ef5b6372a,videos,cp_185_9ef5b6372a_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_185_9ef5b6372a,videos,cp_185_9ef5b6372a_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_187_246a5e1215,shorts,cp_187_246a5e1215_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_187_246a5e1215,shorts,cp_187_246a5e1215_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_187_246a5e1215,shorts,cp_187_246a5e1215_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_850cb870c0,videos,cp_189_850cb870c0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_850cb870c0,videos,cp_189_850cb870c0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_189_850cb870c0,videos,cp_189_850cb870c0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_af2a85f530,shorts,cp_190_af2a85f530_t1,create_fast_reaction: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_af2a85f530,shorts,cp_190_af2a85f530_t2,La señal de create_fast_reaction que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_190_af2a85f530,shorts,cp_190_af2a85f530_t3,"create_fast_reaction: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_0b050838f7,videos,cp_191_0b050838f7_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_0b050838f7,videos,cp_191_0b050838f7_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_191_0b050838f7,videos,cp_191_0b050838f7_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_193_b0a9261e99,shorts,cp_193_b0a9261e99_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_193_b0a9261e99,shorts,cp_193_b0a9261e99_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_193_b0a9261e99,shorts,cp_193_b0a9261e99_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_02a75a9ea9,videos,cp_194_02a75a9ea9_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_02a75a9ea9,videos,cp_194_02a75a9ea9_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_194_02a75a9ea9,videos,cp_194_02a75a9ea9_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_7b6aea2230,videos,cp_195_7b6aea2230_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_7b6aea2230,videos,cp_195_7b6aea2230_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_195_7b6aea2230,videos,cp_195_7b6aea2230_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_beb846a000,videos,cp_196_beb846a000_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_beb846a000,videos,cp_196_beb846a000_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_196_beb846a000,videos,cp_196_beb846a000_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_3d59bec6b7,videos,cp_197_3d59bec6b7_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_3d59bec6b7,videos,cp_197_3d59bec6b7_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_197_3d59bec6b7,videos,cp_197_3d59bec6b7_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_200_27e9792726,shorts,cp_200_27e9792726_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_200_27e9792726,shorts,cp_200_27e9792726_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_200_27e9792726,shorts,cp_200_27e9792726_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_202_a0b8bd3fcd,videos,cp_202_a0b8bd3fcd_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_202_a0b8bd3fcd,videos,cp_202_a0b8bd3fcd_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_202_a0b8bd3fcd,videos,cp_202_a0b8bd3fcd_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_203_d1336c2384,shorts,cp_203_d1336c2384_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_203_d1336c2384,shorts,cp_203_d1336c2384_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_203_d1336c2384,shorts,cp_203_d1336c2384_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_207_d8ada96a1c,videos,cp_207_d8ada96a1c_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_207_d8ada96a1c,videos,cp_207_d8ada96a1c_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_207_d8ada96a1c,videos,cp_207_d8ada96a1c_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_208_1f32ed3fcf,videos,cp_208_1f32ed3fcf_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_208_1f32ed3fcf,videos,cp_208_1f32ed3fcf_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_208_1f32ed3fcf,videos,cp_208_1f32ed3fcf_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_6fdd5dc60e,videos,cp_209_6fdd5dc60e_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_6fdd5dc60e,videos,cp_209_6fdd5dc60e_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_209_6fdd5dc60e,videos,cp_209_6fdd5dc60e_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_428c10fce8,videos,cp_212_428c10fce8_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_428c10fce8,videos,cp_212_428c10fce8_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_212_428c10fce8,videos,cp_212_428c10fce8_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_213_3b98e128c6,videos,cp_213_3b98e128c6_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_213_3b98e128c6,videos,cp_213_3b98e128c6_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_213_3b98e128c6,videos,cp_213_3b98e128c6_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_2bd1172b69,videos,cp_215_2bd1172b69_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_2bd1172b69,videos,cp_215_2bd1172b69_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_215_2bd1172b69,videos,cp_215_2bd1172b69_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_aa7bc1a9c0,videos,cp_216_aa7bc1a9c0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_aa7bc1a9c0,videos,cp_216_aa7bc1a9c0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_216_aa7bc1a9c0,videos,cp_216_aa7bc1a9c0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_7505a5b733,videos,cp_217_7505a5b733_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_7505a5b733,videos,cp_217_7505a5b733_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_217_7505a5b733,videos,cp_217_7505a5b733_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_3190b1a945,videos,cp_218_3190b1a945_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_3190b1a945,videos,cp_218_3190b1a945_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_218_3190b1a945,videos,cp_218_3190b1a945_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_d237fd575a,shorts,cp_219_d237fd575a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_d237fd575a,shorts,cp_219_d237fd575a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_219_d237fd575a,shorts,cp_219_d237fd575a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_331ce89e6d,shorts,cp_220_331ce89e6d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_331ce89e6d,shorts,cp_220_331ce89e6d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_220_331ce89e6d,shorts,cp_220_331ce89e6d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_02aefdfd8c,videos,cp_223_02aefdfd8c_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_02aefdfd8c,videos,cp_223_02aefdfd8c_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_223_02aefdfd8c,videos,cp_223_02aefdfd8c_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_a8139dc155,videos,cp_224_a8139dc155_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_224_a8139dc155,videos,cp_224_a8139dc155_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_224_a8139dc155,videos,cp_224_a8139dc155_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_225_878fe759d2,videos,cp_225_878fe759d2_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_225_878fe759d2,videos,cp_225_878fe759d2_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_225_878fe759d2,videos,cp_225_878fe759d2_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_369dfd104b,shorts,cp_226_369dfd104b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_369dfd104b,shorts,cp_226_369dfd104b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_226_369dfd104b,shorts,cp_226_369dfd104b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_227_8d02727134,videos,cp_227_8d02727134_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_227_8d02727134,videos,cp_227_8d02727134_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_227_8d02727134,videos,cp_227_8d02727134_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_229_87e4af2595,videos,cp_229_87e4af2595_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_229_87e4af2595,videos,cp_229_87e4af2595_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_229_87e4af2595,videos,cp_229_87e4af2595_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_230_f8df1591e7,videos,cp_230_f8df1591e7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_230_f8df1591e7,videos,cp_230_f8df1591e7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_230_f8df1591e7,videos,cp_230_f8df1591e7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_231_f643434c09,videos,cp_231_f643434c09_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_231_f643434c09,videos,cp_231_f643434c09_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_231_f643434c09,videos,cp_231_f643434c09_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
