content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,content_value_score_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,negative,0.01214084,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_ai_word,engagement_context,positive,0.40070751,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,0.55856084,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_number,engagement_context,negative,0.28272181,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,has_question,engagement_context,negative,22.34597951,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,1.81130014,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,positive,0.01990905,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,2.61504266,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,2.27266094,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,9.01714452,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,0.24539558,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,5.49860541,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,0.12247039,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,10.49287367,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,positive,0.37136569,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.28272181,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,positive,22.07504229,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.40688944,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,negative,1.16294862,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,positive,1.0558243,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,positive,3.1582771,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,2.49877021,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,28.20635517,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,0.38175748,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,1.61165577,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.09669793,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,negative,0.45725228,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,0.4877018,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,7.06119087,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,2.77678469,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,2.15383453,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,3.07973879,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,positive,1.54554508,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,positive,0.90124907,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,8.58619052,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,1.47696701,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,0.9055026,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,positive,4.074009,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,positive,2.29838478,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,positive,2.47798873,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,5.69988785,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,positive,0.89458625,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,11.63470588,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,7.95477656,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,10.1301543,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,6.10699136,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,5.74967039,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,7.69504259,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,19.82880619,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,19.67565688,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,positive,9.43235229,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,positive,3.38891037,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,1.58259982,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,positive,4.17568765,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,21.90878449,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,positive,0.4195434,48.35039828,48.76994168,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,34.39769762,31.56778734,65.96548496,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-6.75059104,53.32712621,46.57653517,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,42.84178965,29.96922309,72.81101274,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,positive,0.46736904,48.81211808,49.27948712,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,negative,-0.61981702,48.91358034,48.29376332,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-3.41650018,51.35195391,47.93545373,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-5.09991543,52.2973189,47.19740346,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,positive,7.13307966,45.57048398,52.70356364,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,evergreen_score,engagement_context,negative,-0.21581641,48.87033674,48.65452033,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.18995885,49.56354219,49.37358334,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,1.8489447,48.73665659,50.58560129,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-0.59745581,49.56112013,48.96366432,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,positive,1.04712002,48.6742013,49.72132132,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,positive,2.21730202,48.44864045,50.66594247,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,25.28855918,34.61479869,59.90335788,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-1.19759277,49.49813252,48.30053976,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-0.21623796,52.2284629,52.01222494,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-1.34772235,49.56127303,48.21355069,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,37.61915315,31.14085207,68.76000522,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-5.69664409,51.11810746,45.42146337,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,negative,-0.72631862,49.47691112,48.7505925,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-0.12228938,49.33023784,49.20794846,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-0.15732256,48.27161588,48.11429331,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-1.56380401,49.52840514,47.96460113,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,positive,1.04712002,48.6742013,49.72132132,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,positive,2.21730202,48.44864045,50.66594247,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,negative,-0.01359211,48.98176195,48.96816984,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-3.41650018,51.35195391,47.93545373,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,negative,-5.09991543,52.2973189,47.19740346,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,positive,1.33905744,48.41248969,49.75154713,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,negative,-1.5369993,50.76004252,49.22304321,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,negative,-1.18153071,50.40457392,49.22304321,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,2.85861474,48.52554538,51.38416012,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.61230125,49.03031085,48.4180096,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,positive,0.44609473,49.13063757,49.57673229,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,positive,29.65362712,33.36308921,63.01671633,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.97871837,49.62129137,48.642573,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,positive,0.84121631,48.101429,48.94264531,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,0.33097256,48.82763654,49.1586091,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-0.62392323,49.52840514,48.90448191,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-1.31722419,49.56127303,48.24404885,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-0.91886077,49.33023784,48.41137707,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.75268251,49.12291849,48.37023598,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,negative,-1.79433371,50.63856072,48.84422701,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.9220317,49.62129137,48.69925967,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,-0.40743394,48.52172725,48.11429331,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__el_de_en,semantic_cluster,positive,1.09371851,49.00027428,50.09399278,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,negative,-1.12576688,49.49407579,48.36830892,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,-2.20713107,49.75126026,47.54412919,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,negative,-0.43085388,48.8912144,48.46036052,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,-0.29087043,49.1485208,48.85765037,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,0.53580539,48.84906369,49.38486908,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,positive,1.28576901,48.14599735,49.43176636,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.65863184,49.57048012,48.91184828,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-1.36325084,49.56127303,48.19802219,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,negative,-0.69751506,49.47691112,48.77939606,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.62495546,49.03031085,48.40535538,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,negative,-1.28964925,50.51269246,49.22304321,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.62763698,49.35410366,48.72646668,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-1.18340698,49.53797146,48.35456448,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-1.6391625,49.52840514,47.88924264,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,negative,-1.58303188,49.52840514,47.94537326,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-1.52584136,49.52840514,48.00256378,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-1.61558854,49.36084118,47.74525264,quantile_directional_analysis,RF/tree direction via directional analysis
